region,production_field,2017,2018,2019,2020
            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",44678070.4,51387725.74,56953426.7,58985789.2
            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",11670707.6,10634617.5,11241751.9,18462258.7
            Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа),Промышленное производство (промышленность),917545983.5,1139552235.13,974985709.61,912284895.62
        Челябинская область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,63272374.5,80989634.5,88635303.6,139619313.5
        Челябинская область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,1360873846.1,1491774388.1,1480982379.1,1412224407.1
        Челябинская область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",136981663.49,122934153.6,128814349.8,129497823.0
        Челябинская область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",34234395.83,42780613.5,39823575.3,37238860.6
        Челябинская область,Промышленное производство (промышленность),1595362279.92,1738478789.7,1738255607.8,1718580404.2
    Сибирский федеральный округ,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2225155103.4,2872592352.0,2721670162.4,2159688572.8
    Сибирский федеральный округ,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,3825717376.75,4473041691.09,4904131764.72,4982555335.17
    Сибирский федеральный округ,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",618728036.49,652264469.78,665992709.01,670113273.29
    Сибирский федеральный округ,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",104623399.2,118448874.19,124976753.49,185092413.08
    Сибирский федеральный округ,Промышленное производство (промышленность),6774223916.44,8116347387.16,8416771389.52,7997449594.34
        Республика Алтай,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,3593458.6,2687977.3,1114021.0,851450.2
        Республика Алтай,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,4994646.45,3560706.2,3537351.5,4534270.1
        Республика Алтай,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",2822010.4,3047967.3,2880292.9,2739793.3
        Республика Алтай,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",356266.0,395166.5,525308.1,586150.7
        Республика Алтай,Промышленное производство (промышленность),11766381.45,9691817.3,8056973.5,8711664.3
        Республика Тыва,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,23346742.0,28677767.4,21458464.3,16860405.0
        Республика Тыва,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,369788.87,518354.9,666461.51,562091.74
        Республика Тыва,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",4668823.9,4290835.7,4787984.6,5468176.63
        Республика Тыва,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",326348.5,279448.9,332820.8,401160.6
        Республика Тыва,Промышленное производство (промышленность),28711703.27,33766406.9,27245731.21,23291833.97
        Республика Хакасия,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,52497463.5,74047146.6,69368667.2,72383462.4
        Республика Хакасия,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,87249502.4,91647742.4,101638207.8,106392496.4
        Республика Хакасия,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",47622145.3,53139951.1,50836026.5,56071056.9
        Республика Хакасия,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",1455208.9,1622158.2,2259275.4,2191259.0
        Республика Хакасия,Промышленное производство (промышленность),188824320.1,220456998.4,224102176.9,237038274.7
        Алтайский край,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,6143029.4,5023392.5,7745963.3,9146146.1
        Алтайский край,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,307969929.4,322810259.6,357699013.3,361880102.22
        Алтайский край,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",45806615.7,47439687.08,43900541.6,44741016.3
        Алтайский край,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",8068621.4,10323033.0,9813456.6,10454410.5
        Алтайский край,Промышленное производство (промышленность),367988195.7,385596372.18,419158974.7,426221675.12
        Красноярский край,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,552415723.1,748109024.9,780628722.5,635615997.3
        Красноярский край,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,990877582.2,1206799065.03,1569813533.78,1727194113.6
        Красноярский край,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",163533326.4,174981917.6,176652788.84,174520929.7
        Красноярский край,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",28897892.8,28813336.5,30435233.66,33840312.56
        Красноярский край,Промышленное производство (промышленность),1735724524.5,2158703344.03,2557530278.78,2571171353.16
        Иркутская область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,455207014.6,603873437.7,619092165.9,533657684.0
        Иркутская область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,481866224.9,513814787.3,495138424.0,531602808.9
        Иркутская область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",111750235.2,120261378.1,129839087.9,131246617.9
        Иркутская область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",14309206.4,17838777.6,15510677.4,21413422.2
        Иркутская область,Промышленное производство (промышленность),1063132681.1,1255788380.7,1259580355.2,1217920533.0
        Кемеровская область - Кузбасс,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,899155792.2,1097994904.1,947067758.3,722401467.5
        Кемеровская область - Кузбасс,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,545842424.05,650682863.85,662509753.06,621927423.81
        Кемеровская область - Кузбасс,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",96517554.6,95661909.5,97458451.47,101545151.8
        Кемеровская область - Кузбасс,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",17250827.2,22062796.09,21617652.6,69932690.3
        Кемеровская область - Кузбасс,Промышленное производство (промышленность),1558766598.45,1866402473.54,1728653615.43,1515806733.41
        Новосибирская область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,50567715.6,90660747.4,77494551.6,51475249.3
        Новосибирская область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,459488991.46,533607176.61,548433242.81,564073883.19
        Новосибирская область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",59641293.09,61720486.99,69251801.7,68675540.86
        Новосибирская область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",17521955.6,17314493.8,24564635.33,23785897.42
        Новосибирская область,Промышленное производство (промышленность),587219955.75,703302904.8,719744231.44,708010570.77
        Омская область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,3165219.4,3822291.2,3435963.2,2061436.0
        Омская область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,791301041.92,961524486.5,964219806.66,865391001.81
        Омская область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",50397131.0,53352574.3,54694784.5,53184668.8
        Омская область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",8672702.6,10936899.2,11210578.4,13718542.9
        Омская область,Промышленное производство (промышленность),853536094.92,1029636251.2,1033561132.76,934355649.51
        Томская область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,179062945.0,217695662.9,194263885.1,115235275.0
        Томская область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,155757245.1,188076248.7,200475970.3,198997143.4
        Томская область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",35968900.9,38367762.11,35690949.0,31920321.1
        Томская область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",7764369.8,8862764.4,8707115.2,8768566.9
        Томская область,Промышленное производство (промышленность),378553461.2,453002438.11,439137919.6,354921306.4
    Дальневосточный федеральный округ,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,1768761884.9,2355932687.2,2210463654.5,2053694119.95
    Дальневосточный федеральный округ,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,788270437.95,873761607.09,1260597199.45,1343113205.52
    Дальневосточный федеральный округ,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",336100339.3,352960263.93,376677493.83,382940503.19
    Дальневосточный федеральный округ,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",35493230.5,38369656.13,62397759.6,47855699.68
    Дальневосточный федеральный округ,Промышленное производство (промышленность),2928625892.65,3621024214.35,3910136107.48,3827603528.24
        Республика Бурятия,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,25331274.2,27973946.0,36803579.9,48765852.6
        Республика Бурятия,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,59164140.25,65598476.5,75070102.12,97767864.62
        Республика Бурятия,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",26887938.8,26273045.43,24856390.1,26559640.3
        Республика Бурятия,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",1511671.0,1723892.23,2693249.7,3249746.5
        Республика Бурятия,Промышленное производство (промышленность),112895024.25,121569360.16,139423321.82,176343104.02
        Забайкальский край,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,82184427.8,108399914.4,134850557.6,171636571.6
        Забайкальский край,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,26309385.5,23788423.38,28121798.67,29004343.5
        Забайкальский край,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",31144058.1,34259480.9,35479300.3,34863653.0
        Забайкальский край,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",2841751.5,3330325.1,2765631.3,4031109.7
        Забайкальский край,Промышленное производство (промышленность),142479623.0,169778143.78,201217287.67,239535677.8
        Республика Саха (Якутия),ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,599619617.0,804388469.8,886421979.4,823669498.5
        Республика Саха (Якутия),ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,34851643.55,37174634.51,40398782.26,33951941.57
        Республика Саха (Якутия),"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",61132880.8,66210358.2,70798519.4,72359864.81
        Республика Саха (Якутия),"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",5174681.0,5384064.5,6818780.1,7219543.0
        Республика Саха (Якутия),Промышленное производство (промышленность),700778822.25,913157527.01,1004438061.06,937200847.88
        Камчатский край,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,19729127.6,21517681.8,23598638.4,30559560.7
        Камчатский край,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,99559708.9,133150617.3,138697117.5,123011432.7
        Камчатский край,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",21588027.2,18223566.7,21429670.0,22291178.2
        Камчатский край,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",2554609.2,2501403.4,3193639.4,2952087.6
        Камчатский край,Промышленное производство (промышленность),143431472.9,175393269.2,186919065.3,178814259.1
        Приморский край,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,19568104.2,22557249.5,23711331.8,23985049.45
        Приморский край,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,229129511.8,235887764.7,296108830.7,239009609.26
        Приморский край,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",62629200.0,66550473.2,66326886.3,69290575.9
        Приморский край,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",9475656.6,9549651.8,9773409.7,11045618.08
        Приморский край,Промышленное производство (промышленность),320802472.6,334545139.2,395920458.5,343330852.69
        Хабаровский край,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,78459364.2,91358325.0,22102423.2,27568168.6
        Хабаровский край,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,244084602.25,271571109.1,353832602.9,406826629.0
        Хабаровский край,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",53618544.0,57061213.3,61520909.9,57923804.8
        Хабаровский край,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",6804926.9,8243883.1,27389989.3,9521832.9
        Хабаровский край,Промышленное производство (промышленность),382967437.35,428234530.5,464845925.3,501840435.3
        Амурская область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,64359021.7,60169335.7,82506015.1,116722688.8
        Амурская область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,31095364.8,34091035.6,39032331.9,39093856.5
        Амурская область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",36087137.1,37046365.6,45166385.3,43000318.7
        Амурская область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",2880550.2,3073681.2,3308610.4,3471369.5
        Амурская область,Промышленное производство (промышленность),134422073.8,134380418.1,170013343.1,202288233.5
        Магаданская область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,112749212.0,124936925.4,29145634.4,38636039.2
        Магаданская область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,4466985.5,4512167.8,147417073.0,209854248.97
        Магаданская область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",14541354.6,16012486.2,18027088.8,18150890.9
        Магаданская область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",854488.2,932517.2,1078467.3,1134119.7
        Магаданская область,Промышленное производство (промышленность),132612040.3,146394096.6,195668263.5,267775298.77
        Сахалинская область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,693852101.3,1016799146.1,942670870.3,731920051.4
        Сахалинская область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,51842275.8,60300448.2,67953264.1,65896029.1
        Сахалинская область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",16465475.9,18063158.6,18878552.23,19913057.08
        Сахалинская область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",2661522.4,2620611.2,4327955.9,4135165.9
        Сахалинская область,Промышленное производство (промышленность),764821375.4,1097783364.1,1033830642.53,821864303.48
        Еврейская автономная область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,7593200.7,10330139.2,13971686.5,17093714.5
        Еврейская автономная область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,6743433.7,6631527.5,6622621.2,5460452.6
        Еврейская автономная область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",4209453.5,4454820.4,4757777.9,4967490.1
        Еврейская автономная область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",445536.3,518800.2,442536.3,447750.1
        Еврейская автономная область,Промышленное производство (промышленность),18991624.2,21935287.3,25794621.9,27969407.3
        Чукотский автономный округ,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,65316434.2,67501554.3,14680937.9,23136924.6
        Чукотский автономный округ,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,1023385.9,1055402.5,67342675.1,93236797.7
        Чукотский автономный округ,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",7796269.3,8805295.4,9436013.6,13620029.4
        Чукотский автономный округ,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",287837.2,490826.2,605490.2,647356.7
        Чукотский автономный округ,Промышленное производство (промышленность),74423926.6,77853078.4,92065116.8,130641108.4
